Time,Name,Address,Activity_Type,Duration,Coordinates
9:00 AM,Keystone Shoppes,"3435 E 86th St, Indianapolis, IN 46240",Shopping,3 hour,"39.91101434587695, -86.10876563064278"
12:00 PM,Indianapolis Artsgarden,"110 W Washington St, Indianapolis, IN 46204",Tour,2 hour,"39.76721872984057, -86.15993703493797"
2:00 PM,Costco Wholesale,"8816 Dr. Charles Nelson Drive, Avon, IN 46123",Shopping,1 hour,"39.7648250338315, -86.36271867237686"
3:00 PM,Taste of India,"111 S River Rd unit b, West Lafayette, IN 47906",Lunch,1 hour,"40.42173015583133, -86.90490534699592"
4:00 PM,GQT Eastside 10 IMAX,"300 Farabee Dr N, Lafayette, IN 47905",Movie,3 hour,"40.42061898688524, -86.85216682399623"
7:00 PM,"Nine Irish Brothers, West Lafayette","119 Howard Ave, West Lafayette, IN 47906",Dinner,2 hour,"40.42308799860641, -86.90316467426902"
